Ukraine Lviv,380322995
Ukraine Lviv,380322996
Ukraine Lviv,380322997
Ukraine Lviv,380323
Ukraine Lviv,380324
Ukraine Lviv,380324771
Ukraine Lviv,380324772
Ukraine Lviv,380324773
Ukraine Lviv,380325
Ukraine Lviv,3803252
Ukraine Lviv,380326
Ukraine Lviv,380327
Ukraine Lviv,380328
Ukraine Lviv,380329
Ukraine Lutsk,38033
Ukraine Lutsk,380332
Ukraine fixed network Intertelecom,380332203
Ukraine fixed network Intertelecom,380332204
Ukraine fixed network Intertelecom,380332205
Ukraine fixed network Intertelecom,380332206
Ukraine fixed network Intertelecom,380332207
Ukraine fixed network Kyivstar,380332277
Ukraine Lutsk Zone 1,380332280
Ukraine Lutsk Zone 1,380332281
Ukraine Lutsk Zone 1,380332282
Ukraine Lutsk Zone 1,380332283
Ukraine Lutsk Zone 1,380332284
Ukraine Lutsk,38033229
Ukraine fixed network Kyivstar,380332701
Ukraine Lutsk Zone 1,380332780
Ukraine Lutsk Zone 1,380332782
Ukraine Lutsk Zone 1,380332783
Ukraine Lutsk Zone 1,380332784
Ukraine Lutsk Zone 1,380332785
Ukraine Lutsk Zone 1,380332786
Ukraine Lutsk Zone 1,380332787
Ukraine Lutsk Zone 1,380332788
Ukraine Lutsk Zone 1,380332789
Ukraine Lutsk,380334
Ukraine Lutsk Zone 1,380334463
Ukraine Lutsk,380335
Ukraine Lutsk Zone 1,380335271
Ukraine Lutsk,380337
Ukraine Ivano Frankovsk,38034
Ukraine Ivano Frankovsk,380340
Ukraine Ivano Frankovsk,380342
Ukraine fixed network Kyivstar,3803425910
Ukraine fixed network Kyivstar,3803425911
Ukraine fixed network Kyivstar,3803425912
Ukraine fixed network Kyivstar,3803425913
Ukraine fixed network Kyivstar,3803425914
Ukraine Ivano Frankovsk,3803427
Ukraine fixed network Kyivstar,38034271
Ukraine Ivano Frankovsk,380342710
Ukraine Ivano Frankovsk,380342711
Ukraine Ivano Frankovsk,380342712
Ukraine Ivano Frankovsk,380342713
Ukraine Ivano Frankovsk,380342714
Ukraine Ivano Frankovsk,38034273
Ukraine fixed network Intertelecom,380342735
Ukraine fixed network Intertelecom,380342736
Ukraine fixed network Intertelecom,380342737
Ukraine fixed network Intertelecom,380342738
Ukraine fixed network Intertelecom,380342739
Ukraine fixed network Intertelecom,380342740
Ukraine fixed network Intertelecom,380342741
Ukraine fixed network Intertelecom,380342742
Ukraine fixed network Intertelecom,380342743
Ukraine fixed network Intertelecom,380342744
Ukraine fixed network Kyivstar,380342766
Ukraine fixed network Kyivstar,380342767
Ukraine fixed network Kyivstar,38034277
Ukraine Ivano Frankovsk,380343
Ukraine Ivano Frankovsk,380343371
Ukraine Ivano Frankovsk,380347
Ukraine Ternopol,38035
Ukraine Ternopol,380352
Ukraine fixed network Intertelecom,380352400
Ukraine fixed network Intertelecom,380352401
Ukraine fixed network Intertelecom,380352402
Ukraine fixed network Intertelecom,380352403
Ukraine fixed network Intertelecom,380352404
Ukraine Ternopol,38035242
Ukraine fixed network Intertelecom,380352440
Ukraine fixed network Intertelecom,380352441
Ukraine fixed network Intertelecom,380352442
Ukraine fixed network Intertelecom,380352443
Ukraine fixed network Intertelecom,380352444
Ukraine fixed network Kyivstar,380352454
Ukraine fixed network Kyivstar,380352560
Ukraine fixed network Kyivstar,380352561
Ukraine Ternopol,380354
Ukraine Ternopol,380355
Ukraine Ternopol,380359
Ukraine Rovno,38036
Ukraine Rovno,380362
Ukraine Rovno,3803622
Ukraine Rovno,3803623
Ukraine fixed network Intertelecom,38036240
Ukraine fixed network Kyivstar,380362420
Ukraine fixed network Kyivstar,380362429
Ukraine Rovno,38036243
Ukraine Rovno Zone 1,380362460
Ukraine Rovno Zone 1,380362461
Ukraine Rovno Zone 1,380362462
Ukraine fixed network Kyivstar,380362488
Ukraine fixed network Kyivstar,380362489
Ukraine Rovno,3803626
Ukraine Rovno,38036261
Ukraine Rovno,380363
Ukraine Rovno,380365
Ukraine Chernovtsy,38037
Ukraine Chernovtsy,380372
Ukraine Chernovtsy,3803722
Ukraine fixed network Intertelecom,38037290
Ukraine fixed network Kyivstar,380372931
Ukraine fixed network Kyivstar,380372932
Ukraine fixed network Kyivstar,380372933
Ukraine fixed network Kyivstar,380372934
Ukraine fixed network Kyivstar,380372935
Ukraine fixed network Kyivstar,380372977
Ukraine Chernovtsy,380373
Ukraine Chernovtsy,380374
Ukraine Khmelnitskiy,38038
Ukraine Khmelnitskiy,380382
Ukraine fixed network Kyivstar,380382686
Ukraine fixed network Kyivstar,380382687
Ukraine fixed network Kyivstar,380382688
Ukraine fixed network Kyivstar,380382689
Ukraine Khmelnitskiy,380382705
Ukraine fixed network Intertelecom,380382730
Ukraine fixed network Intertelecom,380382731
Ukraine fixed network Intertelecom,380382732
Ukraine fixed network Intertelecom,380382733
Ukraine fixed network Intertelecom,380382734
Ukraine fixed network Kyivstar,380382735
Ukraine fixed network Kyivstar,380382736
Ukraine fixed network Kyivstar,380382737
Ukraine Khmelnitskiy Zone 1,380382789
Ukraine Khmelnitskiy,380384
Ukraine Khmelnitskiy Zone 1,380384840
Ukraine Khmelnitskiy Zone 1,380384841
Ukraine Khmelnitskiy Zone 1,380384842
Ukraine Khmelnitskiy Zone 1,380384898
Ukraine Khmelnitskiy Zone 1,380384899
Ukraine Khmelnitskiy Zone 1,380384960
Ukraine Khmelnitskiy Zone 1,380384962
Ukraine Khmelnitskiy Zone 1,380384964
Ukraine Khmelnitskiy Zone 1,380384965
Ukraine Khmelnitskiy Zone 1,380384969
Ukraine Khmelnitskiy,380385
Ukraine Khmelnitskiy Zone 1,3803851411
Ukraine Khmelnitskiy Zone 1,3803851412
Ukraine Khmelnitskiy Zone 1,3803851413
Ukraine Khmelnitskiy Zone 1,3803851414
Ukraine Khmelnitskiy Zone 1,380385446
Ukraine Khmelnitskiy Zone 1,380385449
Ukraine mobile Golden,38039
Ukraine mobile Golden,3803920
Ukraine mobile Golden,380395
Ukraine,3804
Ukraine,38040
Ukraine,380401
Ukraine,380407
Ukraine,380408
Ukraine Zhytomyr,38041
Ukraine Zhytomyr,380412
Ukraine Zhytomyr,38041246
Ukraine fixed network Intertelecom,38041252
Ukraine fixed network Kyivstar,380412558
Ukraine fixed network Kyivstar,380412559
Ukraine fixed network Kyivstar,380412576
Ukraine Zhytomyr,380413
Ukraine Zhytomyr,380414
Ukraine Zhytomyr,380414255
Ukraine Zhytomyr,380416
Ukraine Zhytomyr,380417
Ukraine Zhytomyr,380418
Ukraine,380420
Ukraine,380421
Ukraine,380422
Ukraine,380423
Ukraine,380424
Ukraine,380425
Ukraine,380426
Ukraine,380427
Ukraine,380428
Ukraine,380429
Ukraine Vinnytsia,38043
Ukraine Vinnytsia,380430
Ukraine Vinnytsia,380431
Ukraine Vinnytsia,380432
Ukraine Vinnytsia,3804325
Ukraine fixed network Intertelecom,380432502
Ukraine fixed network Kyivstar,380432506
Ukraine Vinnytsia Zone 1,380432509
Ukraine fixed network Intertelecom,380432572
Ukraine fixed network Intertelecom,380432573
Ukraine fixed network Kyivstar,380432605
Ukraine Vinnytsia,38043262
Ukraine Vinnytsia,380432630
Ukraine fixed network Intertelecom,380432631
Ukraine fixed network Vodafone,380432633
Ukraine Vinnytsia,380432635
Ukraine Vinnytsia,380432636
Ukraine Vinnytsia,380432637
Ukraine Vinnytsia,380432638
Ukraine Vinnytsia,380432639
Ukraine Vinnytsia,380432640
Ukraine Vinnytsia,380432641
Ukraine Vinnytsia,380432642
Ukraine Vinnytsia,380432643
Ukraine fixed network Intertelecom,380432644
Ukraine Vinnytsia Zone 1,380432655
Ukraine Vinnytsia Zone 1,380432656
Ukraine Vinnytsia Zone 1,380432657
Ukraine Vinnytsia Zone 1,380432658
Ukraine Vinnytsia Zone 1,380432659
Ukraine Vinnytsia,38043269
Ukraine Vinnytsia,380433
Ukraine Vinnytsia Zone 1,380433149
Ukraine Vinnytsia,380434
Ukraine Vinnytsia,380435
Ukraine Vinnytsia,380436
Ukraine Vinnytsia,380438
Ukraine Vinnytsia,380439
Ukraine Kiev,38044
Ukraine Kyiv,380440
Ukraine Kyiv,380441
Ukraine Kyiv,380442
Ukraine Kyiv,3804420
Ukraine Kyiv Zone 1,38044200
Ukraine Kyiv Zone 3,380442010
Ukraine Kyiv Zone 3,380442015
Ukraine Kyiv Zone 3,380442016
Ukraine Kyiv Zone 3,380442018
Ukraine Kyiv Zone 3,38044202
Ukraine Kyiv Zone 3,38044203
Ukraine Kyiv Zone 1,380442053
Ukraine Kyiv,38044206
Ukraine Kyiv Zone 1,380442060
Ukraine Kyiv Zone 1,380442061
Ukraine Kyiv Zone 3,38044207
Ukraine Kyiv Zone 3,38044208
Ukraine fixed network Kyivstar,38044209
Ukraine Kyiv,3804421
Ukraine Kyiv,380442191
Ukraine Kyiv,3804422
Ukraine Kyiv Zone 3,38044220
Ukraine Kyiv Zone 3,380442204
Ukraine Kyiv,38044221
Ukraine Kyiv,38044222
Ukraine Kyiv Zone 1,380442220
Ukraine Kyiv Zone 1,380442221
Ukraine Kyiv Zone 1,380442222
Ukraine Kyiv Zone 1,380442223
Ukraine Kyiv Zone 1,380442224
Ukraine Kyiv,380442225
Ukraine Kyiv,380442226
Ukraine Kyiv,380442227
Ukraine Kyiv,380442228
Ukraine Kyiv,380442229
Ukraine Kyiv,38044223
Ukraine Kyiv,38044227
Ukraine Kyiv,38044228
Ukraine Kyiv,38044229
Ukraine Kyiv,3804423
Ukraine Kyiv,380442306
Ukraine Kyiv Zone 1,3804423060
Ukraine Kyiv Zone 1,3804423069
Ukraine Kyiv,380442308
Ukraine Kyiv,380442310
Ukraine fixed network Vodafone,380442312
Ukraine fixed network Vodafone,380442313
Ukraine fixed network Vodafone,380442314
Ukraine fixed network Vodafone,380442315
Ukraine fixed network Vodafone,380442316
Ukraine Kyiv,380442318
Ukraine Kyiv,380442319
Ukraine Kyiv,38044232
Ukraine fixed network Kyivstar,380442320
Ukraine fixed network Kyivstar,380442321
Ukraine fixed network Kyivstar,380442322
Ukraine fixed network Kyivstar,380442323
Ukraine fixed network Kyivstar,380442324
Ukraine fixed network Lifecell,380442325
Ukraine fixed network Lifecell,380442326
Ukraine fixed network Lifecell,380442327
Ukraine fixed network Lifecell,380442328
Ukraine fixed network Lifecell,380442329
Ukraine fixed network Lifecell,38044233
Ukraine fixed network Lifecell,38044237
Ukraine Kyiv,3804423826
Ukraine Kyiv,3804423827
Ukraine Kyiv,380442386
Ukraine Kyiv,3804423882
Ukraine Kyiv,3804423888
Ukraine Kyiv,380442390
Ukraine Kyiv,380442392
Ukraine Kyiv,380442395
Ukraine Kyiv,380442399
Ukraine Kyiv,3804424
Ukraine fixed network Vodafone,38044240
Ukraine fixed network Lifecell,380442470
Ukraine fixed network Kyivstar,3804424739
Ukraine Kyiv,380442474
Ukraine fixed network Kyivstar,380442475
Ukraine fixed network Kyivstar,380442476
Ukraine fixed network Kyivstar,380442477
Ukraine fixed network Lifecell,380442479
Ukraine Kyiv,3804425
Ukraine Kyiv Zone 1,380442510
Ukraine Kyiv,380442511
Ukraine Kyiv,380442512
Ukraine Kyiv,380442513
Ukraine Kyiv,380442517
Ukraine Kyiv,380442518
Ukraine Kyiv Zone 1,3804425513
Ukraine Kyiv Zone 1,3804425514
Ukraine Kyiv Zone 1,3804425515
Ukraine Kyiv Zone 1,3804425516
Ukraine Kyiv Zone 1,3804425517
Ukraine Kyiv Zone 1,3804425518
Ukraine Kyiv Zone 1,3804425519
Ukraine Kyiv,3804426
Ukraine Kyiv,3804427
Ukraine fixed network Kyivstar,38044271
Ukraine Kyiv Zone 3,38044277
Ukraine Kyiv,3804428
Ukraine Kyiv,38044282
Ukraine Kyiv,3804429
Ukraine Kyiv,380443
Ukraine fixed network Kyivstar,38044321
Ukraine fixed network Kyivstar,38044322
Ukraine fixed network Kyivstar,38044323
Ukraine fixed network Kyivstar,38044324
Ukraine Kyiv,3804433
Ukraine Kyiv,38044331
Ukraine Kyiv,38044332
Ukraine Kyiv,38044353
Ukraine fixed network Vodafone,38044354
Ukraine Kyiv,38044355
Ukraine Kyiv,38044356
Ukraine Kyiv,38044357
Ukraine Kyiv,38044358
Ukraine Kyiv,38044361
Ukraine Kyiv Zone 1,38044363
Ukraine Kyiv Zone 1,38044364
Ukraine Kyiv Zone 1,38044365
Ukraine Kyiv,380443661
Ukraine Kyiv,380443662
Ukraine Kyiv,380443663
Ukraine Kyiv,380443752
Ukraine Kyiv Zone 1,380443790
Ukraine Kyiv Zone 1,380443791
Ukraine Kyiv Zone 1,380443792
Ukraine Kyiv Zone 1,380443793
Ukraine Kyiv Zone 1,380443794
Ukraine fixed network Vodafone,38044386
Ukraine fixed network Vodafone,38044387
Ukraine fixed network Vodafone,38044389
Ukraine Kyiv,3804439
Ukraine fixed network Kyivstar,38044390
Ukraine fixed network Kyivstar,38044391
Ukraine fixed network Kyivstar,38044392
Ukraine fixed network Kyivstar,38044393
Ukraine fixed network Kyivstar,38044394
Ukraine Kyiv,380444
Ukraine Kyiv,3804440
Ukraine Kyiv,3804441
Ukraine Kyiv,3804442
Ukraine Kyiv,380444287
Ukraine Kyiv,3804443
Ukraine Kyiv,3804444
Ukraine Kyiv,3804445
Ukraine Kyiv,380444514
Ukraine Kyiv,380444515
Ukraine Kyiv,380444516
Ukraine Kyiv,380444517
Ukraine Kyiv,380444518
Ukraine fixed network Kyivstar,38044459
Ukraine Kyiv,380444593
Ukraine Kyiv,380444594
Ukraine Kyiv,380444595
Ukraine Kyiv,380444596
Ukraine Kyiv,380444597
Ukraine Kyiv,3804446
Ukraine Kyiv,3804446134
Ukraine Kyiv,3804446135
Ukraine Kyiv,3804446136
Ukraine Kyiv,3804446137
Ukraine Kyiv,3804446138
Ukraine Kyiv,3804446139
Ukraine Kyiv,380444614
Ukraine Kyiv Zone 1,3804446178
Ukraine Kyiv Zone 1,3804446179
Ukraine Kyiv Zone 3,380444618
Ukraine Kyiv Zone 1,380444619
Ukraine fixed network Kyivstar,38044465
Ukraine Kyiv,380444650
Ukraine Kyiv,380444651
Ukraine Kyiv,380444653
Ukraine Kyiv,380444655
Ukraine Kyiv,380444656
Ukraine Kyiv,380444657
Ukraine Kyiv,380444658
Ukraine Kyiv,380444659
Ukraine fixed network Kyivstar,38044466
Ukraine Kyiv Zone 1,380444675
Ukraine Kyiv Zone 1,380444676
Ukraine Kyiv Zone 1,380444677
Ukraine fixed network Vodafone,38044469
Ukraine Kyiv,3804447
Ukraine Kyiv,3804448
Ukraine fixed network Kyivstar,3804449
Ukraine Kyiv,38044490
Ukraine Kyiv,38044492
Ukraine fixed network Kyivstar,38044494
Ukraine Kyiv,380444941
Ukraine Kyiv,380444942
Ukraine Kyiv,380444943
Ukraine Kyiv,38044496
Ukraine Kyiv,38044498
Ukraine Kyiv,38044499
Ukraine Kyiv,380445
Ukraine Kyiv,3804450
Ukraine Kyiv,38044501
Ukraine Kyiv,38044502
Ukraine Kyiv,38044503
Ukraine Kyiv,3804451
Ukraine Kyiv,3804452
Ukraine Kyiv,380445234
Ukraine Kyiv,380445235
Ukraine Kyiv,3804453
Ukraine fixed network Kyivstar,380445315
Ukraine fixed network Kyivstar,380445316
Ukraine fixed network Kyivstar,380445317
Ukraine fixed network Kyivstar,380445318
Ukraine Kyiv,380445319
Ukraine Kyiv,380445360
Ukraine Kyiv,380445361
Ukraine fixed network Kyivstar,380445362
Ukraine fixed network Kyivstar,380445363
Ukraine fixed network Kyivstar,380445364
Ukraine fixed network Kyivstar,380445365
Ukraine Kyiv Zone 1,380445370
Ukraine Kyiv,380445371
Ukraine Kyiv,380445372
Ukraine Kyiv,380445373
Ukraine Kyiv,380445376
Ukraine Kyiv,380445377
Ukraine Kyiv,380445378
Ukraine Kyiv,380445379
Ukraine Kyiv Zone 1,380445380
Ukraine Kyiv Zone 1,380445381
Ukraine fixed network Kyivstar,380445390
Ukraine fixed network Kyivstar,380445391
Ukraine fixed network Kyivstar,380445392
Ukraine fixed network Kyivstar,380445393
Ukraine fixed network Kyivstar,380445394
Ukraine Kyiv,3804454
Ukraine Kyiv Zone 1,380445455
Ukraine Kyiv Zone 1,380445456
Ukraine Kyiv Zone 1,380445457
Ukraine Kyiv Zone 1,380445458
Ukraine Kyiv,3804454594
Ukraine Kyiv,3804454596
Ukraine Kyiv,3804455
Ukraine Kyiv,3804456
Ukraine fixed network Kyivstar,38044561
Ukraine Kyiv,380445610
Ukraine Kyiv Zone 1,3804456124
Ukraine Kyiv Zone 1,3804456125
Ukraine Kyiv Zone 1,3804456126
Ukraine Kyiv Zone 1,3804456127
Ukraine Kyiv Zone 1,3804456128
Ukraine Kyiv,380445614
Ukraine Kyiv,380445615
Ukraine Kyiv,380445616
Ukraine Kyiv,380445617
Ukraine Kyiv,380445618
Ukraine Kyiv,380445619
Ukraine fixed network Lifecell,380445680
Ukraine fixed network Lifecell,380445682
Ukraine Kyiv Zone 1,3804456850
Ukraine Kyiv Zone 1,3804456851
Ukraine Kyiv Zone 1,3804456852
Ukraine Kyiv Zone 1,3804456853
Ukraine Kyiv,38044569
Ukraine Kyiv,3804457
Ukraine fixed network Lifecell,380445780
Ukraine fixed network Lifecell,380445782
Ukraine Kyiv,3804458
Ukraine Kyiv,38044581
Ukraine Kyiv Zone 1,380445835
Ukraine Kyiv Zone 1,380445836
Ukraine Kyiv Zone 1,380445842
Ukraine Kyiv Zone 1,380445843
Ukraine Kyiv Zone 1,380445844
Ukraine Kyiv Zone 1,38044585
Ukraine Kyiv Zone 1,38044586
Ukraine Kyiv,380445875
Ukraine Kyiv,380445876
Ukraine Kyiv,380445877
Ukraine Kyiv,380445878
Ukraine Kyiv,380445879
Ukraine Kyiv,3804459
Ukraine Kyiv,38044592
Ukraine Kyiv Zone 1,38044593
Ukraine Kyiv,380445940
Ukraine Kyiv,380445941
Ukraine Kyiv,380445942
Ukraine Kyiv,380445943
Ukraine Kyiv,380445944
Ukraine Kyiv,380445945
Ukraine Kyiv,380445949
Ukraine Kyiv,380445955
Ukraine Kyiv,380445956
Ukraine Kyiv,380445957
Ukraine Kyiv,380445958
Ukraine Kyiv,380445959
Ukraine Kyiv Zone 1,380445965
Ukraine Kyiv Zone 1,380445966
Ukraine Kyiv Zone 1,380445967
Ukraine Kyiv Zone 1,380445968
Ukraine Kyiv Zone 1,380445969
Ukraine Kyiv,38044599
Ukraine Kyiv,380446
Ukraine Kyiv,3804463
Ukraine Kyiv,380447
Ukraine Kyiv,38044727
Ukraine Kyiv,3804479
Ukraine Kyiv,380448
Ukraine Kyiv,380449
Ukraine Kyiv,3804498
Ukraine Kyiv,38044986
Ukraine Kiev Reg,38045
Ukraine Kiev Reg,380450
Ukraine Kiev Reg,380451
Ukraine Kiev Reg,380452
Ukraine Kiev Reg,380453
Ukraine Kiev Reg,380454
Ukraine Kiev Reg,380455
Ukraine fixed network Kyivstar,380459491
Ukraine fixed network Kyivstar,380459598
Ukraine fixed network Kyivstar,380459691
Ukraine Chernigov,38046
Ukraine Chernigov,380460
Ukraine Chernigov,380461
Ukraine Chernigov,380462
Ukraine Chernigov,3804622
Ukraine fixed network Kyivstar,380462616
Ukraine fixed network Vodafone,380462650
Ukraine fixed network Intertelecom,38046292
Ukraine Chernigov,38046293
Ukraine Chernigov,380462962
Ukraine fixed network Kyivstar,380462968
Ukraine Chernigov,380463
Ukraine Chernigov,380464
Ukraine Chernigov,380465
Ukraine Chernigov,380466
Ukraine Chernigov,380467
Ukraine Chernigov,380468
Ukraine Cherkasy,38047
Ukraine Cherkasy,380472
Ukraine fixed network Intertelecom,380472508
Ukraine fixed network Intertelecom,380472509
Ukraine fixed network Intertelecom,380472510
Ukraine fixed network Intertelecom,380472511
Ukraine fixed network Intertelecom,380472512
Ukraine fixed network Kyivstar,380472515
Ukraine fixed network Kyivstar,380472516
Ukraine Cherkasy Zone 1,380472520
Ukraine Cherkasy,38047256
Ukraine Cherkasy,380472580
Ukraine fixed network Kyivstar,380472590
Ukraine fixed network Kyivstar,380472591
Ukraine Cherkasy,380473
Ukraine Cherkasy,380474
Ukraine Cherkasy,380475
Ukraine Cherkasy,380476
Ukraine Cherkasy,380478
Ukraine Odessa,38048
Ukraine Odessa,380480
Ukraine Odessa,380481
Ukraine Odessa,380482
Ukraine Odessa,3804822
Ukraine Odessa,380482280
Ukraine Odessa,3804823
Ukraine fixed network Intertelecom,380482309
Ukraine fixed network Intertelecom,3804823905
Ukraine fixed network Intertelecom,3804823906
Ukraine Odessa Zone 3,380482391
Ukraine fixed network Intertelecom,380482399
Ukraine Odessa,3804824
Ukraine Odessa,38048242
Ukraine Odessa,38048249
Ukraine Odessa,3804826
Ukraine Odessa,380482600
Ukraine Odessa,380482604
Ukraine Odessa,3804829
Ukraine Odessa,380483
Ukraine Odessa,380484
Ukraine Odessa,380484362
Ukraine Odessa,380484660
Ukraine Odessa,3804849
Ukraine Odessa,380484967
Ukraine Odessa,380484968
Ukraine Odessa,380485
Ukraine Odessa,3804850
Ukraine Odessa,3804851
Ukraine Odessa,380485360
Ukraine Odessa,380486
Ukraine Odessa,3804868
Ukraine fixed network Intertelecom,380486855
Ukraine fixed network Intertelecom,380486856
Ukraine fixed network Intertelecom,380486857
Ukraine fixed network Intertelecom,380486858
